timestamp,flag_armed,flag_external_manual_override_ok,flag_system_hil_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
2847188755,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2847429505,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2847669876,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2847910497,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2848150370,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2848386562,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2848626764,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2848867345,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2849107467,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2849344125,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2849580683,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2849822002,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2850062983,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2850302421,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2850543262,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2850786330,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2851027304,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2851267981,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2851509086,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2851748749,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2851990502,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2852225760,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2852465612,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2852703138,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2852943462,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2853183495,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2853428476,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2853668926,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2853904342,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2854153212,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2854406727,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2854654142,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2854902446,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2855143267,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2855380755,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2855623716,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2855869526,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2856108833,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2856353512,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2856593235,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2856838115,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2857078399,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2857319160,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2857555312,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2857803960,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2858044336,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2858284893,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2858525555,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2858765075,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2859014769,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2859254647,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2859494457,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2859739583,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2859984565,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2860228702,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2860468571,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2860713120,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2860965891,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2861206490,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2861450807,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2861687303,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
2861940292,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
